title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Town Library","","","","Socl","Lebanon, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03986/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03986/full/full/0/default.jpg","http://localhost:4000/davies/items/rec239.html"
"Social Library","","1814","","Socl","Lee, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03987/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03987/full/full/0/default.jpg","http://localhost:4000/davies/items/rec240.html"
"Social Library","","1798","","Socl","Lempster, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03988/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03988/full/full/0/default.jpg","http://localhost:4000/davies/items/rec241.html"
"Village Library","","1865","","Socl","Lisbon, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03989/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03989/full/full/0/default.jpg","http://localhost:4000/davies/items/rec242.html"
"Litchfield and Merrimack Library","","1798","","Socl","Litchfield and Merrimack, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03990/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03990/full/full/0/default.jpg","http://localhost:4000/davies/items/rec243.html"
"Social Library","","1822","","Socl","Litchfield, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03991/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03991/full/full/0/default.jpg","http://localhost:4000/davies/items/rec244.html"
"Proprietors of the Glynville Library","","1813","","Socl","Littleton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03992/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03992/full/full/0/default.jpg","http://localhost:4000/davies/items/rec245.html"
"Social Library","","1801","","Socl","Littleton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03993/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03993/full/full/0/default.jpg","http://localhost:4000/davies/items/rec246.html"
"Village Library","","1867","","Socl","Littleton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03994/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03994/full/full/0/default.jpg","http://localhost:4000/davies/items/rec247.html"
"Library of Soncook Village","","1819","","Socl","London, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03995/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03995/full/full/0/default.jpg","http://localhost:4000/davies/items/rec248.html"
"Social Library","","1830","","Socl","Londonderry, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03996/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03996/full/full/0/default.jpg","http://localhost:4000/davies/items/rec249.html"
"Londonderry Library","","1798","","Socl","Londonderry, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03997/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03997/full/full/0/default.jpg","http://localhost:4000/davies/items/rec250.html"
"Union Library","","1828","","Socl","Londonderry, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03998/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03998/full/full/0/default.jpg","http://localhost:4000/davies/items/rec251.html"
"Social Library","","1800","","Socl","London, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03999/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03999/full/full/0/default.jpg","http://localhost:4000/davies/items/rec252.html"
"Social Library","","1805","","Socl","Lyman, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04001/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04001/full/full/0/default.jpg","http://localhost:4000/davies/items/rec253.html"
"Social Library","","1797","","Socl","Lyme, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04002/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04002/full/full/0/default.jpg","http://localhost:4000/davies/items/rec254.html"
"Franklin Library Association","","1851","","Socl","Lyndeborough, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04003/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04003/full/full/0/default.jpg","http://localhost:4000/davies/items/rec255.html"
"Social Library","","1792","","Socl","Lyndeborough, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04004/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04004/full/full/0/default.jpg","http://localhost:4000/davies/items/rec256.html"
"Derryfield Social Library","","1796","","Socl","Manchester, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04007/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04007/full/full/0/default.jpg","http://localhost:4000/davies/items/rec257.html"
"Social Library","","1795","","Socl","Marlborough, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04012/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04012/full/full/0/default.jpg","http://localhost:4000/davies/items/rec258.html"
"Social Library","","1802","","Socl","Marlow, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04013/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04013/full/full/0/default.jpg","http://localhost:4000/davies/items/rec259.html"
"Social Library","","1802","","Socl","Mason, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04014/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04014/full/full/0/default.jpg","http://localhost:4000/davies/items/rec260.html"
"Souhegan Village Social Library","","1826","","Socl","Mason, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04015/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04015/full/full/0/default.jpg","http://localhost:4000/davies/items/rec261.html"
"Social Library","","1797","","Socl","Meriden, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04016/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04016/full/full/0/default.jpg","http://localhost:4000/davies/items/rec262.html"
"Merrimack Library","","1798","","Socl","Merrimack, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04017/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04017/full/full/0/default.jpg","http://localhost:4000/davies/items/rec263.html"
"Social Library","","1816","","Socl","Middleton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04018/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04018/full/full/0/default.jpg","http://localhost:4000/davies/items/rec264.html"
"Social Library Association","","1796","","Socl","Milford, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04021/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04021/full/full/0/default.jpg","http://localhost:4000/davies/items/rec265.html"
"Social Library","","1822","","Socl","Milton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04022/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04022/full/full/0/default.jpg","http://localhost:4000/davies/items/rec266.html"
"Moultonborough Social Library","","1810","","Socl","Moultonborough, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04023/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04023/full/full/0/default.jpg","http://localhost:4000/davies/items/rec267.html"
"Moultonborough and Sandwich Social Library","","1800","","Socl","Moultonborough and Sandwich, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04024/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04024/full/full/0/default.jpg","http://localhost:4000/davies/items/rec268.html"
"Mount Vermon Circulating Library","","1816","","Socl","Mount Vernon, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04026/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04026/full/full/0/default.jpg","http://localhost:4000/davies/items/rec269.html"
"Nelson Library Society","","1825","","Socl","Nelson, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04029/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04029/full/full/0/default.jpg","http://localhost:4000/davies/items/rec270.html"
"Nelson Philosophical Library","","1815","","Socl","Nelson, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04030/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04030/full/full/0/default.jpg","http://localhost:4000/davies/items/rec271.html"
"Social Library","","1797","","Socl","Nelson, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04031/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04031/full/full/0/default.jpg","http://localhost:4000/davies/items/rec272.html"
"Social Library","","1801","","Socl","New Boston, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04032/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04032/full/full/0/default.jpg","http://localhost:4000/davies/items/rec273.html"
"Union Library Association","","1835","","Socl","New Boston, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04033/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04033/full/full/0/default.jpg","http://localhost:4000/davies/items/rec274.html"
"Social Library","","1800","","Socl","New Chester, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04034/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04034/full/full/0/default.jpg","http://localhost:4000/davies/items/rec275.html"
"New Durham Library Society","","1796","","Socl","New Durham, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04035/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04035/full/full/0/default.jpg","http://localhost:4000/davies/items/rec276.html"
"Literary Adelphi Library","","1852","","Socl","New Hampton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04042/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04042/full/full/0/default.jpg","http://localhost:4000/davies/items/rec277.html"
"Social Library","","1813","","Socl","New Hampton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04043/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04043/full/full/0/default.jpg","http://localhost:4000/davies/items/rec278.html"
"New Ipswich Library","","1793","","Socl","New Ispwich, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04044/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04044/full/full/0/default.jpg","http://localhost:4000/davies/items/rec279.html"
"Social Library","","1831","","Socl","New Ipswich, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04045/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04045/full/full/0/default.jpg","http://localhost:4000/davies/items/rec280.html"
"Town Library","","","","Socl","New Ipswich, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04046/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04046/full/full/0/default.jpg","http://localhost:4000/davies/items/rec281.html"
"Social Library","","1801","","Socl","New London, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04047/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04047/full/full/0/default.jpg","http://localhost:4000/davies/items/rec282.html"
"Library Assoc.","","1850","","Socl","New Market, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04048/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04048/full/full/0/default.jpg","http://localhost:4000/davies/items/rec283.html"
"Social Library","","1801","","Socl","New Market, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04049/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04049/full/full/0/default.jpg","http://localhost:4000/davies/items/rec284.html"
"Social Library","","1797","","Socl","Newington, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04050/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04050/full/full/0/default.jpg","http://localhost:4000/davies/items/rec285.html"
"Northville Social Library","","","","Socl","Newport, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04051/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04051/full/full/0/default.jpg","http://localhost:4000/davies/items/rec286.html"
"Periodical Club","","1844","","Socl","Newport, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04052/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04052/full/full/0/default.jpg","http://localhost:4000/davies/items/rec287.html"
"Social Library","","1803","","Socl","Newport, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04054/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04054/full/full/0/default.jpg","http://localhost:4000/davies/items/rec288.html"
"Newton Library","","1805","","Socl","Newton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04055/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04055/full/full/0/default.jpg","http://localhost:4000/davies/items/rec289.html"
"Noth Enfield Union Library","","","","Socl","North Enfield, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F95003/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F95003/full/full/0/default.jpg","http://localhost:4000/davies/items/rec290.html"
"North Hampton Library","","1798","","Socl","North Hampton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04056/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04056/full/full/0/default.jpg","http://localhost:4000/davies/items/rec291.html"
"Social Library","","1812","","Socl","North Hampton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04057/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04057/full/full/0/default.jpg","http://localhost:4000/davies/items/rec292.html"
"Northfield Fraternal Library Society.","","1840","","Socl","Northfield, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04059/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04059/full/full/0/default.jpg","http://localhost:4000/davies/items/rec293.html"
"Northfield Improving Society for the Promotion of Useful Knowledge Inc.","","1818","","Socl","Northfield, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04060/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04060/full/full/0/default.jpg","http://localhost:4000/davies/items/rec294.html"
"Social Library","","1803","","Socl","Northfield, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04062/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04062/full/full/0/default.jpg","http://localhost:4000/davies/items/rec295.html"
"Social Library","","1803","","Socl","Northwood, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04064/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04064/full/full/0/default.jpg","http://localhost:4000/davies/items/rec296.html"
"Social Library","","1802","","Socl","Nottingham, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04065/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04065/full/full/0/default.jpg","http://localhost:4000/davies/items/rec297.html"
"Orford Union Library","","1851","","Socl","Orford, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04066/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04066/full/full/0/default.jpg","http://localhost:4000/davies/items/rec298.html"
"Ossipee and Wolfeborough Union Library","","1807","","Socl","Ossipee and Wolfeborough, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04067/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04067/full/full/0/default.jpg","http://localhost:4000/davies/items/rec299.html"
"Social Library","","1798","","Socl","Oxford, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04068/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04068/full/full/0/default.jpg","http://localhost:4000/davies/items/rec300.html"
"Social Library","","1797","","Socl","Packersfield, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04069/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04069/full/full/0/default.jpg","http://localhost:4000/davies/items/rec301.html"
"Social Library","","1797","","Socl","Pelham, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04070/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04070/full/full/0/default.jpg","http://localhost:4000/davies/items/rec302.html"
"Social Library","","1798","","Socl","Pembroke, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04071/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04071/full/full/0/default.jpg","http://localhost:4000/davies/items/rec303.html"
"Social Library","","1801","","Socl","Pembroke, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04072/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04072/full/full/0/default.jpg","http://localhost:4000/davies/items/rec304.html"
"Peeling, Pemigewasset Social Library","","1827","","Socl","Pemigewasset, Peeling, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04073/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04073/full/full/0/default.jpg","http://localhost:4000/davies/items/rec305.html"
"Library Assoc.","","1866","","Socl","Penacook, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04074/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04074/full/full/0/default.jpg","http://localhost:4000/davies/items/rec306.html"
"Library Company","","1833","","Socl","Peterborough, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04076/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04076/full/full/0/default.jpg","http://localhost:4000/davies/items/rec307.html"
"Social Library","","1799","","Socl","Peterborough, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04079/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04079/full/full/0/default.jpg","http://localhost:4000/davies/items/rec308.html"
"Social Library","","1804","","Socl","Pittsfield, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04082/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04082/full/full/0/default.jpg","http://localhost:4000/davies/items/rec309.html"
"Social Library","","1805","","Socl","Plainfield, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04083/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04083/full/full/0/default.jpg","http://localhost:4000/davies/items/rec310.html"
"Social Library","","1807","","Socl","Plymouth, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04084/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04084/full/full/0/default.jpg","http://localhost:4000/davies/items/rec311.html"
"Social Library","","1807","","Socl","Poplin, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04086/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04086/full/full/0/default.jpg","http://localhost:4000/davies/items/rec312.html"
"Social Library","","1750","","Socl","Portsmouth, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04094/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04094/full/full/0/default.jpg","http://localhost:4000/davies/items/rec313.html"
"Portsmouth Library","","1796","","Socl","Portsmouth, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04091/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04091/full/full/0/default.jpg","http://localhost:4000/davies/items/rec314.html"
"Social Library","","1798","","Socl","Richmond, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04099/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04099/full/full/0/default.jpg","http://localhost:4000/davies/items/rec315.html"
"Rindge Circulating Library","","1825","","Socl","Rindge, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04100/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04100/full/full/0/default.jpg","http://localhost:4000/davies/items/rec316.html"
"Rindge Library","","1810","","Socl","Rindge, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04101/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04101/full/full/0/default.jpg","http://localhost:4000/davies/items/rec317.html"
"Social Library","","1792","","Socl","Rochester, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04102/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04102/full/full/0/default.jpg","http://localhost:4000/davies/items/rec318.html"
"Rumney Circulating Library","","1824","","Socl","Rumney, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04103/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04103/full/full/0/default.jpg","http://localhost:4000/davies/items/rec319.html"
"Rumney Librarian Society","","1808","","Socl","Rumney, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04104/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04104/full/full/0/default.jpg","http://localhost:4000/davies/items/rec320.html"
"Social Library","","1812","","Socl","Rye, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04105/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04105/full/full/0/default.jpg","http://localhost:4000/davies/items/rec321.html"
"Social Library","","1798","","Socl","Salem, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04106/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04106/full/full/0/default.jpg","http://localhost:4000/davies/items/rec322.html"
"Social Library","","1794","","Socl","Salisbury, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04107/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04107/full/full/0/default.jpg","http://localhost:4000/davies/items/rec323.html"
"Salmon Falls Library Assoc.","","1846","","Socl","Salmon Falls, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04108/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04108/full/full/0/default.jpg","http://localhost:4000/davies/items/rec324.html"
"Second Social Library","","1811","","Socl","Sanbornton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04109/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04109/full/full/0/default.jpg","http://localhost:4000/davies/items/rec325.html"
"Social Library","","1796","","Socl","Sanbornton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04110/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04110/full/full/0/default.jpg","http://localhost:4000/davies/items/rec326.html"
"First Social Library","","1820","","Socl","Sandown, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04166/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04166/full/full/0/default.jpg","http://localhost:4000/davies/items/rec327.html"
"Sandwich Social Library","","1810","","Socl","Sandwich, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04117/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04117/full/full/0/default.jpg","http://localhost:4000/davies/items/rec328.html"
"Social Library","","1829","","Socl","Seabrook, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04118/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04118/full/full/0/default.jpg","http://localhost:4000/davies/items/rec329.html"
"Shaker Village Community Library","","1854","","Socl","Shaker Village, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04119/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04119/full/full/0/default.jpg","http://localhost:4000/davies/items/rec330.html"
"Shoreham Union Library Society","","1821","","Socl","Shoreham, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04120/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04120/full/full/0/default.jpg","http://localhost:4000/davies/items/rec331.html"
"Manufacturers&#39; and Village Library","","1841","","Socl","Sommersworth, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04121/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04121/full/full/0/default.jpg","http://localhost:4000/davies/items/rec332.html"
