title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Kensington Institute","","1853","","Socl","Philadephia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05810/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05810/full/full/0/default.jpg","http://localhost:4000/items/rec1532.html"
"Moyamensing Lit. Inst.","","1853","","Socl","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05824/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05824/full/full/0/default.jpg","http://localhost:4000/items/rec1535.html"
"Northern Liberties Institute","","1853","","Socl","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05833/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05833/full/full/0/default.jpg","http://localhost:4000/items/rec1537.html"
"West. Phila. Institute","","1853","","Socl","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05889/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05889/full/full/0/default.jpg","http://localhost:4000/items/rec1543.html"
"Library Of Petersburg","","1853","","Socl","Petersburg, VA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06654/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06654/full/full/0/default.jpg","http://localhost:4000/items/rec1647.html"
"Terre Haute Library Assoc.","","1853","","Socl","Terre Haute, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01578/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01578/full/full/0/default.jpg","http://localhost:4000/items/rec2110.html"
"Madison Institute","","1853","","Socl","Madison, WI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06756/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06756/full/full/0/default.jpg","http://localhost:4000/items/rec2274.html"
"St. Anthony Reading Room","","1853","","Socl","Minneapolis, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12348/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12348/full/full/0/default.jpg","http://localhost:4000/items/rec2318.html"
"Jefferson County Library Assoc.","","1853","","Socl","Fairfield, IA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01674/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01674/full/full/0/default.jpg","http://localhost:4000/items/rec2360.html"
"Honolulu Circulating Library Assoc.","","1853","","Socl","Honolulu, HI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12074/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12074/full/full/0/default.jpg","http://localhost:4000/items/rec2540.html"
"Burton&#39;s Pastoral Library","","1853","","Rel socl","Manchester, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06544/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06544/full/full/0/default.jpg","http://localhost:4000/items/rec2561.html"
"Bar Assoc. Library","","1853","","Law socl","Detroit, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03409/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03409/full/full/0/default.jpg","http://localhost:4000/items/rec2745.html"
"San Francisco Law Library","","1853","","Law socl","San Francisco, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00198/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00198/full/full/0/default.jpg","http://localhost:4000/items/rec2763.html"
"Ladies&#39; Library Assoc.","","1853","","Ladies","Camden, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02101/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02101/full/full/0/default.jpg","http://localhost:4000/items/rec2768.html"
"Ladies Library Assoc.","","1853","","Ladies","Warren, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04145/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04145/full/full/0/default.jpg","http://localhost:4000/items/rec2775.html"
"Ladies&#39; Library","","1853","","Ladies","Brewster, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02576/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02576/full/full/0/default.jpg","http://localhost:4000/items/rec2794.html"
"Young Men&#39;s Library Assoc.","","1853","","YMLA","Worcester, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03337/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03337/full/full/0/default.jpg","http://localhost:4000/items/rec2906.html"
"Marlborough Mechanics&#39; Institute","","1853","","Mech","Marlborough, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02906/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02906/full/full/0/default.jpg","http://localhost:4000/items/rec2980.html"
"Mechanics&#39; Institute","","1853","","Mech","Louisville, KY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01910/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01910/full/full/0/default.jpg","http://localhost:4000/items/rec3039.html"
"Mercantile Lib","","1853","","Merc","San Francisco, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00175/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00175/full/full/0/default.jpg","http://localhost:4000/items/rec3250.html"
"Columbus Athenaeum","","1853","","Athen","Columbus, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05086/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05086/full/full/0/default.jpg","http://localhost:4000/items/rec3300.html"
"Athenaeum","","1853","","Athen","San Francisco, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00151/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00151/full/full/0/default.jpg","http://localhost:4000/items/rec3308.html"
"Malden Lyceum Library","","1853","","Lyceum","Malden, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02897/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02897/full/full/0/default.jpg","http://localhost:4000/items/rec3324.html"
"YMCA","","1853","","YMCA","Providence, RI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06177/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06177/full/full/0/default.jpg","http://localhost:4000/items/rec3517.html"
"YMCA","","1853","","YMCA","Brownsville, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05538/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05538/full/full/0/default.jpg","http://localhost:4000/items/rec3570.html"
"YMCA","","1853","","YMCA","Alexandria, VA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06612/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06612/full/full/0/default.jpg","http://localhost:4000/items/rec3600.html"
"YMCA","","1853","","YMCA","Louisville, KY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01920/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01920/full/full/0/default.jpg","http://localhost:4000/items/rec3617.html"
"YMCA","","1853","","YMCA","San Francisco, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00217/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00217/full/full/0/default.jpg","http://localhost:4000/items/rec3680.html"
"Germanae Dilectae Sicentiae Lib","","1853","","Socy","New Hampton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04039/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04039/full/full/0/default.jpg","http://localhost:4000/items/rec3691.html"
"Caledonian Club","","1853","","Socy","Boston, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02489/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02489/full/full/0/default.jpg","http://localhost:4000/items/rec3695.html"
"Congregational Library","","1853","","Theo socy","Boston, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02496/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02496/full/full/0/default.jpg","http://localhost:4000/items/rec3810.html"
"Rosary Scoy Library","","1853","","Rel socy","Gettysburg, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12690/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12690/full/full/0/default.jpg","http://localhost:4000/items/rec3837.html"
"Natural History Society","","1853","","Sci eng socy","Bridgewater, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02577/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02577/full/full/0/default.jpg","http://localhost:4000/items/rec3892.html"
"Worcester Natural Hist. Society","","1853","","Sci eng socy","Worcester, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03334/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03334/full/full/0/default.jpg","http://localhost:4000/items/rec3901.html"
"New Orleans Academy of Sciences","","1853","","Sci eng socy","New Orleans, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02018/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02018/full/full/0/default.jpg","http://localhost:4000/items/rec3945.html"
"New York Turnverein Bibliothek","","1853","","Socl","New York, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04686/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04686/full/full/0/default.jpg","http://localhost:4000/items/rec3962.html"
"Grand Lodge of Louisiana","","1853","","Frat","New Orleans, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02009/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02009/full/full/0/default.jpg","http://localhost:4000/items/rec4106.html"
"Frat? Literarium or Brothers of Literature","","1853","","Lit socy","Allentown, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F30928/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F30928/full/full/0/default.jpg","http://localhost:4000/items/rec4262.html"
"Literary and Scientific Institute","","1853","","Lit socy","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05743/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05743/full/full/0/default.jpg","http://localhost:4000/items/rec4263.html"
"Mt. Nebo Literary Assoc.","","1853","","Lit socy","Nephi, UT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12834/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12834/full/full/0/default.jpg","http://localhost:4000/items/rec4281.html"
"Old Colony Historical Society","","1853","","Hist socl","Tannton, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03202/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03202/full/full/0/default.jpg","http://localhost:4000/items/rec4357.html"
"American Baptist Historical Society","","1853","","Hist socl","Chester, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05563/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05563/full/full/0/default.jpg","http://localhost:4000/items/rec4381.html"
"California Academy of Science Library","","1853","","Sci eng socy","San Francisco, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00155/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00155/full/full/0/default.jpg","http://localhost:4000/items/rec4450.html"
"Steuben County Agricultural Society","","1853","","Agri socl","Bath, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04353/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04353/full/full/0/default.jpg","http://localhost:4000/items/rec4515.html"
"Chester County Agricultural Society","","1853","","Agri socl","West Chester, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05504/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05504/full/full/0/default.jpg","http://localhost:4000/items/rec4557.html"
"Monongahela Agriculatural and Horicultural Society","","1853","","Agri socl","Monongahela, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05714/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05714/full/full/0/default.jpg","http://localhost:4000/items/rec4565.html"
"Northampton County Agricultural Society","","1853","","Agri socl","Nazareth, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05722/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05722/full/full/0/default.jpg","http://localhost:4000/items/rec4566.html"
"Wells County Agricultural Society","","1853","","Agri socl","Bluffton, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01288/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01288/full/full/0/default.jpg","http://localhost:4000/items/rec4612.html"
"Jennings County Agricultural Society","","1853","","Agri socl","Vernon, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01290/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01290/full/full/0/default.jpg","http://localhost:4000/items/rec4614.html"
"Warren and Fountain County Agricultural Society","","1853","","Agri socl","Williamsport, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01291/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01291/full/full/0/default.jpg","http://localhost:4000/items/rec4615.html"
"Fayewell County Agricultural Society","","1853","","Agri socl","Pekin?, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00903/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00903/full/full/0/default.jpg","http://localhost:4000/items/rec4633.html"
"Adams County Agricultural and Mechanical Assoc.","","1853","","Agri socl","Ouimay?, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00905/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00905/full/full/0/default.jpg","http://localhost:4000/items/rec4635.html"
"Alton Horicultural Society","","1853","","Agri socl","Alton, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00914/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00914/full/full/0/default.jpg","http://localhost:4000/items/rec4636.html"
"Grundy County Agricultural Society","","1853","","Agri socl","Morris, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01160/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01160/full/full/0/default.jpg","http://localhost:4000/items/rec4643.html"
"Ill. State Agricultural Society","","1853","","Agri socl","Springfield, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01238/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01238/full/full/0/default.jpg","http://localhost:4000/items/rec4653.html"
"Arnold&#39;s Circulating Library","","1853","","Comm","Providence, RI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06149/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06149/full/full/0/default.jpg","http://localhost:4000/items/rec4953.html"
"College of the City of New York - Phrenocosmian Society","","1853","","Coll socy","New York, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04585/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04585/full/full/0/default.jpg","http://localhost:4000/items/rec5390.html"
"College of the City of New York - Clionian Society","","1853","","Coll socy","New York, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04584/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04584/full/full/0/default.jpg","http://localhost:4000/items/rec5391.html"
"Baltimore Female College - Parthenian Society","","1853","","Coll socy","Baltimore, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02286/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02286/full/full/0/default.jpg","http://localhost:4000/items/rec5473.html"
"Rutherford Colege - Newtonian Society","","1853","","Coll socy",", NC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04898/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04898/full/full/0/default.jpg","http://localhost:4000/items/rec5518.html"
"Carson College - Philomathean Society","","1853","","Coll socy","Mossy Creek, TN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06385/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06385/full/full/0/default.jpg","http://localhost:4000/items/rec5615.html"
"Iowa College - Chrestomathian Society","","1853","","Coll socy","Grinnell, IA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01684/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01684/full/full/0/default.jpg","http://localhost:4000/items/rec5646.html"
"Oberlin College - Young Ladies&#39; Literary Society","","1853","","Coll socy","Oberlin, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05304/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05304/full/full/0/default.jpg","http://localhost:4000/items/rec5759.html"
"Martin Luther College","","1853","","Coll","Buffalo, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04408/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04408/full/full/0/default.jpg","http://localhost:4000/items/rec5907.html"
"Yates Polytechnic Institute","","1853","","Coll","Chittenago, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04438/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04438/full/full/0/default.jpg","http://localhost:4000/items/rec5914.html"
"Beaver College Library","","1853","","Coll","Jenkintown, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05648/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05648/full/full/0/default.jpg","http://localhost:4000/items/rec5981.html"
"Penn. Medical university Library and Reading Room","","1853","","Med coll","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12707/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12707/full/full/0/default.jpg","http://localhost:4000/items/rec6014.html"
"Roanoke College","","1853","","Coll","Salem, VA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06676/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06676/full/full/0/default.jpg","http://localhost:4000/items/rec6074.html"
"Olin Institute","","1853","","Coll","Olin, NC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04888/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04888/full/full/0/default.jpg","http://localhost:4000/items/rec6104.html"
"Savannah Medical College","","1853","","Med coll","Savannah, GA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00891/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00891/full/full/0/default.jpg","http://localhost:4000/items/rec6124.html"
"Marshall College","","1853","","Coll","Griffin, GA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00869/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00869/full/full/0/default.jpg","http://localhost:4000/items/rec6134.html"
"Kalamazoo Theological Seminary","","1853","","Theo coll","Kalamazoo, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03470/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03470/full/full/0/default.jpg","http://localhost:4000/items/rec6167.html"
"Lawrence University","","1853","","Coll","Appleton, WI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06720/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06720/full/full/0/default.jpg","http://localhost:4000/items/rec6202.html"
"McGee College","","1853","","Coll","College Mound, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03659/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03659/full/full/0/default.jpg","http://localhost:4000/items/rec6259.html"
"Westminster College","","1853","","Coll","Fulton, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03670/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03670/full/full/0/default.jpg","http://localhost:4000/items/rec6261.html"
"Pacific University","","1853","","Coll","Forest Grove, OR","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05472/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05472/full/full/0/default.jpg","http://localhost:4000/items/rec6303.html"
"Mt. Lebanon University","","1853","","Coll","Mt. Lebanon, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02002/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02002/full/full/0/default.jpg","http://localhost:4000/items/rec6318.html"
"Danville Theological Seminary","","1853","","Theo coll","Danville, KY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01834/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01834/full/full/0/default.jpg","http://localhost:4000/items/rec6372.html"
"Wartburg Seminary","","1853","","Theo coll","Mendota, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01146/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01146/full/full/0/default.jpg","http://localhost:4000/items/rec6473.html"
"Antioch College","","1853","","Coll","Yellow Springs, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05443/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05443/full/full/0/default.jpg","http://localhost:4000/items/rec6601.html"
"State Reform School","","1853","","Prison","Cape Elizabeth, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02102/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02102/full/full/0/default.jpg","http://localhost:4000/items/rec6655.html"
"State Reform School Boys&#39; Library","","1853","","Prison","Portland, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02207/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02207/full/full/0/default.jpg","http://localhost:4000/items/rec6656.html"
"Onondaga? County Penitentiary","","1853","","Prison","Syracuse, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04807/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04807/full/full/0/default.jpg","http://localhost:4000/items/rec6692.html"
"State Prison","","1853","","Prison","Stillwater, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03608/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03608/full/full/0/default.jpg","http://localhost:4000/items/rec6723.html"
"Northern Home","","1853","","Asylum","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05829/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05829/full/full/0/default.jpg","http://localhost:4000/items/rec6853.html"
"Deaf and Dumb Asylum","","1853","","Asylum","Fulton, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03668/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03668/full/full/0/default.jpg","http://localhost:4000/items/rec6923.html"
"Institution for the Deaf and Dumb","","1853","","Asylum","Delavan, WI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06732/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06732/full/full/0/default.jpg","http://localhost:4000/items/rec6936.html"
"Morrestown Free Library","","1853","","Church","Morrestown, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04216/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04216/full/full/0/default.jpg","http://localhost:4000/items/rec7229.html"
"Church Library","","1853","","Church","Brownsville, TX","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06434/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06434/full/full/0/default.jpg","http://localhost:4000/items/rec7344.html"
"Presbyterian Church Library","","1853","","Church","Madison, WI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06758/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06758/full/full/0/default.jpg","http://localhost:4000/items/rec7406.html"
"Illinois State Board of Agriculture","","1853","","Agri state","Springfield, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01239/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01239/full/full/0/default.jpg","http://localhost:4000/items/rec7499.html"
"Supreme Court","","1853","","Law state","Austin, TX","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06429/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06429/full/full/0/default.jpg","http://localhost:4000/items/rec7537.html"
